cenX_0:57820108-60927196	mn_8'	0	168	95.91	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	169	339	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_23'	340	506	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_24'	507	677	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_25'	678	847	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_26'	848	1016	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	1017	1202	95.16	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_27'	1203	1377	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	1378	1548	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	1549	1715	95.81	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	1716	1886	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	1887	2057	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2058	2228	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2229	2399	96.49	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2400	2566	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2567	2737	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2738	2908	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2909	3077	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	3078	3263	98.39	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	3264	3435	97.67	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	3436	3606	99.42	None	-1.00	None	-1.00	None	-1.00	+
